UF_Derv_006_CAGATC	L008	UF_Derv_006_CAGATC_L008_R1.fastq.gz	UF_Derv_006_CAGATC_L008_R2.fastq.gz
UF_Derv_006_CAGATC	L008	UF_Derv_006_CAGATC_L008_R2.fastq.gz	UF_Derv_006_CAGATC_L008_R2.fastq.gz
UF_Derv_007_ACTTGA	L007	UF_Derv_007_ACTTGA_L007_R1.fastq.gz	UF_Derv_007_ACTTGA_L007_R2.fastq.gz
UF_Derv_007_ACTTGA	L007	UF_Derv_007_ACTTGA_L007_R2.fastq.gz	UF_Derv_007_ACTTGA_L007_R2.fastq.gz
UF_Derv_007_ACTTGA	L008	UF_Derv_007_ACTTGA_L008_R1.fastq.gz	UF_Derv_007_ACTTGA_L008_R2.fastq.gz
UF_Derv_007_ACTTGA	L008	UF_Derv_007_ACTTGA_L008_R2.fastq.gz	UF_Derv_007_ACTTGA_L008_R2.fastq.gz
UF_Derv_008_CTTGTA	L007	UF_Derv_008_CTTGTA_L007_R1.fastq.gz	UF_Derv_008_CTTGTA_L007_R2.fastq.gz
UF_Derv_008_CTTGTA	L007	UF_Derv_008_CTTGTA_L007_R2.fastq.gz	UF_Derv_008_CTTGTA_L007_R2.fastq.gz
UF_Derv_008_CTTGTA	L008	UF_Derv_008_CTTGTA_L008_R1.fastq.gz	UF_Derv_008_CTTGTA_L008_R2.fastq.gz
UF_Derv_008_CTTGTA	L008	UF_Derv_008_CTTGTA_L008_R2.fastq.gz	UF_Derv_008_CTTGTA_L008_R2.fastq.gz
UF_Derv_009_CCGTCC	L007	UF_Derv_009_CCGTCC_L007_R1.fastq.gz	UF_Derv_009_CCGTCC_L007_R2.fastq.gz
UF_Derv_009_CCGTCC	L007	UF_Derv_009_CCGTCC_L007_R2.fastq.gz	UF_Derv_009_CCGTCC_L007_R2.fastq.gz
UF_Derv_009_CCGTCC	L008	UF_Derv_009_CCGTCC_L008_R1.fastq.gz	UF_Derv_009_CCGTCC_L008_R2.fastq.gz
UF_Derv_009_CCGTCC	L008	UF_Derv_009_CCGTCC_L008_R2.fastq.gz	UF_Derv_009_CCGTCC_L008_R2.fastq.gz
UF_Derv_010_GTCCGC	L007	UF_Derv_010_GTCCGC_L007_R1.fastq.gz	UF_Derv_010_GTCCGC_L007_R2.fastq.gz
UF_Derv_010_GTCCGC	L007	UF_Derv_010_GTCCGC_L007_R2.fastq.gz	UF_Derv_010_GTCCGC_L007_R2.fastq.gz
UF_Derv_010_GTCCGC	L008	UF_Derv_010_GTCCGC_L008_R1.fastq.gz	UF_Derv_010_GTCCGC_L008_R2.fastq.gz
UF_Derv_010_GTCCGC	L008	UF_Derv_010_GTCCGC_L008_R2.fastq.gz	UF_Derv_010_GTCCGC_L008_R2.fastq.gz
UF_Derv_011_AGTCAA	L007	UF_Derv_011_AGTCAA_L007_R1.fastq.gz	UF_Derv_011_AGTCAA_L007_R2.fastq.gz
UF_Derv_011_AGTCAA	L007	UF_Derv_011_AGTCAA_L007_R2.fastq.gz	UF_Derv_011_AGTCAA_L007_R2.fastq.gz
UF_Derv_011_AGTCAA	L008	UF_Derv_011_AGTCAA_L008_R1.fastq.gz	UF_Derv_011_AGTCAA_L008_R2.fastq.gz
UF_Derv_011_AGTCAA	L008	UF_Derv_011_AGTCAA_L008_R2.fastq.gz	UF_Derv_011_AGTCAA_L008_R2.fastq.gz
UF_Derv_012_AGTTCC	L007	UF_Derv_012_AGTTCC_L007_R1.fastq.gz	UF_Derv_012_AGTTCC_L007_R2.fastq.gz
UF_Derv_012_AGTTCC	L007	UF_Derv_012_AGTTCC_L007_R2.fastq.gz	UF_Derv_012_AGTTCC_L007_R2.fastq.gz
UF_Derv_012_AGTTCC	L008	UF_Derv_012_AGTTCC_L008_R1.fastq.gz	UF_Derv_012_AGTTCC_L008_R2.fastq.gz
UF_Derv_012_AGTTCC	L008	UF_Derv_012_AGTTCC_L008_R2.fastq.gz	UF_Derv_012_AGTTCC_L008_R2.fastq.gz
